city,area,gender,total,age_4,age_9,age_14,age_19,age_24,age_29,age_34,age_39,age_44,age_49,age_54,age_59,age_64,age_69,age_74,age_79,age_84,age_89,age_94,age_99,age_100,young,strong,old
新竹市,東區,計,205954,12898,13891,15790,13684,12296,11765,17469,19699,17570,15919,13740,11802,9563,5779,4861,3781,2759,1794,717,131,46,42579,143507,19868
新竹市,東區,男,101489,6691,7337,8247,7085,6300,5850,8295,9174,8362,7879,6923,5806,4581,2643,2092,1568,1263,927,370,67,29,22275,70255,8959
新竹市,東區,女,104465,6207,6554,7543,6599,5996,5915,9174,10525,9208,8040,6817,5996,4982,3136,2769,2213,1496,867,347,64,17,20304,73252,10909
新竹市,北區,計,148310,8270,7709,8183,9595,9602,9919,13516,13685,11878,11415,10787,9578,8056,4767,4078,2861,2232,1510,557,94,18,24162,108031,16117
新竹市,北區,男,72805,4295,4044,4245,4912,4992,4981,6358,6623,5818,5645,5238,4539,3760,2183,1726,1224,1040,806,319,47,10,12584,52866,7355
新竹市,北區,女,75505,3975,3665,3938,4683,4610,4938,7158,7062,6060,5770,5549,5039,4296,2584,2352,1637,1192,704,238,47,8,11578,55165,8762
新竹市,香山區,計,76031,4440,3331,3570,5138,5615,5746,7917,7208,6016,5775,5777,4788,3820,2222,1742,1303,892,523,159,42,7,11341,57800,6890
新竹市,香山區,男,38752,2306,1711,1921,2732,2861,2900,3930,3762,3229,2994,2914,2386,1851,1092,817,580,429,260,61,10,6,5938,29559,3255
新竹市,香山區,女,37279,2134,1620,1649,2406,2754,2846,3987,3446,2787,2781,2863,2402,1969,1130,925,723,463,263,98,32,1,5403,28241,3635
新竹縣,竹北市,計,162248,12598,13069,11706,10494,9149,8555,14736,19266,16617,12264,9591,7345,5620,3416,3095,2198,1409,787,262,54,17,37373,113637,11238
新竹縣,竹北市,男,80986,6539,6795,6126,5480,4777,4231,6899,9062,8317,6209,4879,3698,2675,1638,1493,1011,635,389,109,16,8,19460,56227,5299
新竹縣,竹北市,女,81262,6059,6274,5580,5014,4372,4324,7837,10204,8300,6055,4712,3647,2945,1778,1602,1187,774,398,153,38,9,17913,57410,5939
新竹縣,關西鎮,計,30814,1164,1180,1634,2067,2107,1895,2154,2089,2166,2392,2378,2096,1840,1132,1483,1371,953,494,170,46,3,3978,21184,5652
新竹縣,關西鎮,男,16406,579,619,869,1047,1105,1008,1066,1107,1218,1394,1399,1187,1001,583,755,678,476,224,72,18,1,2067,11532,2807
新竹縣,關西鎮,女,14408,585,561,765,1020,1002,887,1088,982,948,998,979,909,839,549,728,693,477,270,98,28,2,1911,9652,2845
新竹縣,新埔鎮,計,34596,1261,1194,1546,2167,2669,2577,2802,2428,2158,2487,2792,2683,2164,1320,1374,1298,911,537,181,46,1,4001,24927,5668
新竹縣,新埔鎮,男,18387,665,618,821,1168,1423,1371,1507,1332,1199,1354,1515,1446,1178,684,692,622,446,264,67,14,1,2104,13493,2790
新竹縣,新埔鎮,女,16209,596,576,725,999,1246,1206,1295,1096,959,1133,1277,1237,986,636,682,676,465,273,114,32,0,1897,11434,2878
新竹縣,竹東鎮,計,95959,4281,5151,6480,7227,7072,6264,7717,7821,7693,7301,7162,5820,4654,2975,2917,2532,1647,861,315,63,6,15912,68731,11316
新竹縣,竹東鎮,男,48256,2189,2678,3403,3772,3646,3249,3790,3814,3843,3774,3620,2916,2252,1452,1374,1153,766,404,140,19,2,8270,34676,5310
新竹縣,竹東鎮,女,47703,2092,2473,3077,3455,3426,3015,3927,4007,3850,3527,3542,2904,2402,1523,1543,1379,881,457,175,44,4,7642,34055,6006
新竹縣,湖口鄉,計,76969,3669,4006,4731,5814,5978,5540,6735,6442,5788,5892,5789,4742,3678,2244,2051,1632,1206,749,231,43,9,12406,56398,8165
新竹縣,湖口鄉,男,39151,1907,2150,2484,3001,3151,2779,3346,3251,2953,2986,2913,2402,1824,1013,962,757,705,429,111,23,4,6541,28606,4004
